"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Задача в репозитории #76","Я могу увидеть задачу с номером #76","0","0","1","0","0"
"","","","0","0","1","0","0"
"","Задача в репозитории #76","Я не могу увидеть задачу с номером #76","0","0","1","0","0"
