"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 17 17:47:06 GMT 2023","Tue Oct 17 17:47:07 GMT 2023","1216","tests","test_selene","","","","test_github",""
"broken","Tue Oct 17 17:47:07 GMT 2023","Tue Oct 17 17:47:08 GMT 2023","781","tests","test_selene_with_decorator","","","","test_decorator_steps",""
"broken","Tue Oct 17 17:47:08 GMT 2023","Tue Oct 17 17:47:09 GMT 2023","779","tests","test_selene_with_steps","","","","test_github",""
